Currency,Date,Closing Price (USD),24h Open (USD),24h High (USD),24h Low (USD)
XRP,2020-07-24,0.2080610394,0.2038755499,0.2105224317,0.2018219167
XRP,2020-07-25,0.2051220585,0.2087854767,0.2087897158,0.202482564
XRP,2020-07-26,0.2151049363,0.2043401592,0.2178307635,0.2040388309
XRP,2020-07-27,0.215804503,0.214939812,0.2251037618,0.2131894129
XRP,2020-07-28,0.2283739972,0.2154675677,0.2293050043,0.2094489053
XRP,2020-07-29,0.231017154,0.2246264558,0.2349721326,0.2174548838
XRP,2020-07-30,0.2476401675,0.2308003983,0.2497698982,0.2296601389
XRP,2020-07-31,0.2461154977,0.243645702,0.2495727535,0.2351339126
XRP,2020-08-01,0.2586176109,0.2444455146,0.2588988637,0.2421093686
XRP,2020-08-02,0.2940673903,0.2598431347,0.298170062,0.2561304033
XRP,2020-08-03,0.290894666,0.2913747406,0.3256927418,0.2514124658
XRP,2020-08-04,0.3112101362,0.2880619757,0.3201840918,0.2842283267
XRP,2020-08-05,0.3028442052,0.3104843998,0.3194211154,0.2920044875
XRP,2020-08-06,0.3016052584,0.3014581194,0.3082248574,0.2912120015
XRP,2020-08-07,0.3043789914,0.3027146476,0.3116485486,0.2976398884
XRP,2020-08-08,0.2961838109,0.3035425715,0.3107606546,0.2804878044
XRP,2020-08-09,0.2943864331,0.2948354733,0.2989642174,0.2903189317
XRP,2020-08-10,0.2883261115,0.2953883584,0.2985487778,0.2825703817
XRP,2020-08-11,0.2946954071,0.2881439892,0.3006233049,0.2853617176
XRP,2020-08-12,0.2805905146,0.294946395,0.3075050464,0.2693336527
XRP,2020-08-13,0.2806661268,0.2832087474,0.2875310854,0.2721562737
